tsHour,wardId,serviceCollected,serviceMissed,servicePartial,estimatedKg,binsCleared,complaintsCount,unresolvedComplaints,overflowPoints,avgSeverity,tempC,rainMm,windKph,precipMm,precipProb,f_complaints_24h,f_unresolved_24h,f_missed_24h,f_overflow_24h,f_estKg_24h,futureDemandScore,riskClassNext24h,hour,dayOfWeek
2026-02-11 08:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,1.0,622.56,7.0,1.0,1.0,0.0,2.0,29.54,0.0,6.76,0.0,0.1,12.0,12.0,2.0,1.0,3903.1499999999996,26.90315,EMERGENCY,8,2
2026-02-11 09:00:00+00:00,ALUTH_MAWATHA,0.0,1.0,0.0,673.73,10.0,0.0,0.0,0.0,0.0,28.5,0.0,6.54,0.0,0.1,12.0,12.0,2.0,1.0,3987.75,26.98775,EMERGENCY,9,2
2026-02-11 10:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,84.6,3.0,1.0,1.0,0.0,5.0,28.7,0.0,13.57,0.0,0.07,12.0,12.0,2.0,1.0,3355.85,26.35585,EMERGENCY,10,2
2026-02-11 11:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,1.0,2981.61,24.48161,HIGH,11,2
2026-02-11 12:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,1.0,2496.48,22.49648,HIGH,12,2
2026-02-11 13:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,2041.0299999999997,20.54103,HIGH,13,2
2026-02-11 14:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,31.32,0.0,8.95,0.0,0.19,10.0,10.0,1.0,2.0,2515.37,23.01537,HIGH,14,2
2026-02-11 15:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,474.34,14.0,1.0,1.0,1.0,2.0,30.8,0.0,17.26,0.0,0.13,10.0,10.0,1.0,2.0,2124.19,22.62419,HIGH,15,2
2026-02-11 16:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,2371.3199999999997,17.87132,HIGH,16,2
2026-02-11 17:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,247.13,4.0,0.0,0.0,0.0,0.0,28.68,0.0,19.16,0.0,0.04,8.0,8.0,1.0,1.0,3152.1499999999996,18.65215,HIGH,17,2
2026-02-11 18:00:00+00:00,ALUTH_MAWATHA,2.0,0.0,0.0,780.8299999999999,19.0,0.0,0.0,0.0,0.0,28.88,0.0,17.51,0.0,0.02,7.0,7.0,1.0,1.0,3484.88,17.48488,HIGH,18,2
2026-02-11 19:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,332.73,22.0,0.0,0.0,0.0,0.0,28.26,0.0,4.6,0.0,0.18,6.0,6.0,1.0,1.0,3484.88,15.98488,MEDIUM,19,2
2026-02-11 20:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,3484.88,15.98488,MEDIUM,20,2
2026-02-11 21:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3484.88,14.48488,MEDIUM,21,2
2026-02-11 22:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3484.88,14.48488,MEDIUM,22,2
2026-02-11 23:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3484.88,14.48488,MEDIUM,23,2
2026-02-12 00:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3484.88,14.48488,MEDIUM,0,3
2026-02-12 01:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3484.88,14.48488,MEDIUM,1,3
